run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,torch.nn.functional.layer_norm,torch.nn.functional.layer_norm,,0.0,1.0000001192092896,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.25600001215934753
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,triton_layernorm,triton_layernorm,,bfloat16,bfloat16,kernels.layernorm.triton.main,torch.nn.functional.layer_norm,,1.1601385267567821e-05,1.0000001192092896,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.05427199974656105
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,layernorm_dispatch,layernorm_dispatch,,bfloat16,bfloat16,kernels.layernorm.interface,torch.nn.functional.layer_norm,,1.1601385267567821e-05,1.0000001192092896,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.05427199974656105
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,quack_cute,quack_cute,,bfloat16,bfloat16,kernels.layernorm.cute.quack,torch.nn.functional.layer_norm,,8.524834811396431e-06,1.0000001192092896,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.05939200147986412
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,triton_layernorm_lowreg,triton_layernorm_lowreg,,bfloat16,bfloat16,kernels.layernorm.triton.lowreg,torch.nn.functional.layer_norm,,1.1601385267567821e-05,1.0000001192092896,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.05427199974656105
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,torch.nn.functional.layer_norm,torch.nn.functional.layer_norm,,0.0,1.0000001192092896,,,,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.3041279911994934
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,triton_layernorm,triton_layernorm,,bfloat16,bfloat16,kernels.layernorm.triton.main,torch.nn.functional.layer_norm,,1.1753057151508983e-05,1.0000001192092896,,,,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.10035199671983719
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,layernorm_dispatch,layernorm_dispatch,,bfloat16,bfloat16,kernels.layernorm.interface,torch.nn.functional.layer_norm,,1.1753057151508983e-05,1.0000001192092896,,,,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.10035199671983719
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,quack_cute,quack_cute,,bfloat16,bfloat16,kernels.layernorm.cute.quack,torch.nn.functional.layer_norm,,8.425990017713048e-06,1.0000001192092896,,,,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.10444799810647964
layernorm_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_d_pair_d_sweep,kernel,layernorm,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,d_pair,triton_layernorm_lowreg,triton_layernorm_lowreg,,bfloat16,bfloat16,kernels.layernorm.triton.lowreg,torch.nn.functional.layer_norm,,1.1753057151508983e-05,1.0000001192092896,,,,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.09932799637317657
