run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,pytorch,pytorch,,,,0.0,0.0,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,1.9281920194625854
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,triton_atomic,triton_atomic,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_atomic,pytorch,,,,0.015625,1.0376081263530068e-05,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.1085439994931221
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,triton_persistent,triton_persistent,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_persistent,pytorch,,,,0.015625,1.0980324987031054e-05,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.131071999669075
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,cuda,cuda,,bfloat16,bfloat16,kernels.layernorm.cuda.layer_norm_bwd_cuda,pytorch,,,,0.015625,1.0147374268854037e-05,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.11468800157308578
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,3.3530880212783813
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,triton_atomic,triton_atomic,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_atomic,pytorch,,,,0.015625,1.0906734132731799e-05,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.21196800470352173
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,triton_persistent,triton_persistent,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_persistent,pytorch,,,,0.015625,1.0640760592650622e-05,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.23552000522613525
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,cuda,cuda,,bfloat16,bfloat16,kernels.layernorm.cuda.layer_norm_bwd_cuda,pytorch,,,,0.015625,1.0857203960767947e-05,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.1884160041809082
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,6.323200225830078
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,triton_atomic,triton_atomic,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_atomic,pytorch,,,,0.03125,1.1279567843303084e-05,1.0,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,0.5058559775352478
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,triton_persistent,triton_persistent,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_persistent,pytorch,,,,0.03125,1.1160461326653603e-05,1.0,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,0.3840000033378601
layernorm_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,cuda,cuda,,bfloat16,bfloat16,kernels.layernorm.cuda.layer_norm_bwd_cuda,pytorch,,,,0.03125,1.1110934792668559e-05,1.0,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,0.32972800731658936
