run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
layernorm_bwd_n_layers=1_inference_time_32_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,32,True,d_pair,pytorch,pytorch,,float32,float32,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,1.509376049041748
layernorm_bwd_n_layers=1_inference_time_32_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,32,True,d_pair,pytorch,pytorch,,float32,float32,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,2.5630719661712646
layernorm_bwd_n_layers=1_inference_time_32_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,32,True,d_pair,pytorch,pytorch,,float32,float32,pytorch,pytorch,,,,0.0,0.0,0.9999999403953552,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,4.779007911682129
layernorm_bwd_n_layers=1_inference_time_bf16_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,pytorch,pytorch,,,,0.0,0.0,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,1.9056639671325684
layernorm_bwd_n_layers=1_inference_time_bf16_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,3.2962560653686523
layernorm_bwd_n_layers=1_inference_time_bf16_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,6.202367782592773
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,pytorch,pytorch,,float32,float32,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,1.491968035697937
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,triton_atomic,triton_atomic,,float32,float32,kernels.layernorm.compile_native.triton_atomic,pytorch,,,,1.9073486328125e-06,4.604954639830794e-08,1.0,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.15360000729560852
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,triton_persistent,triton_persistent,,float32,float32,kernels.layernorm.compile_native.triton_persistent,pytorch,,,,1.9073486328125e-06,4.604954639830794e-08,1.0,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.17203199863433838
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,cuda,cuda,,,,,,,,,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,nan
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,pytorch,pytorch,,float32,float32,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,2.5425920486450195
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,triton_atomic,triton_atomic,,float32,float32,kernels.layernorm.compile_native.triton_atomic,pytorch,,,,1.9073486328125e-06,4.605372438959421e-08,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.32870399951934814
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,triton_persistent,triton_persistent,,float32,float32,kernels.layernorm.compile_native.triton_persistent,pytorch,,,,1.9073486328125e-06,4.605372438959421e-08,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.3102720081806183
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,cuda,cuda,,,,,,,,,,,,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,nan
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,pytorch,pytorch,,float32,float32,pytorch,pytorch,,,,0.0,0.0,0.9999999403953552,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,4.750336170196533
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,triton_atomic,triton_atomic,,float32,float32,kernels.layernorm.compile_native.triton_atomic,pytorch,,,,1.9073486328125e-06,4.5203687903949685e-08,0.9999999403953552,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,0.6758400201797485
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,triton_persistent,triton_persistent,,float32,float32,kernels.layernorm.compile_native.triton_persistent,pytorch,,,,1.9073486328125e-06,4.523905872133582e-08,0.9999999403953552,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,0.5734400153160095
layernorm_bwd_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,d_pair,cuda,cuda,,,,,,,,,,,,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,nan
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,pytorch,pytorch,,,,0.0,0.0,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,1.8688000440597534
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,triton_atomic,triton_atomic,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_atomic,pytorch,,,,0.015625,1.0376081263530068e-05,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.12083200365304947
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,triton_persistent,triton_persistent,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_persistent,pytorch,,,,0.015625,1.0980324987031054e-05,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.12492799758911133
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,cuda,cuda,,bfloat16,bfloat16,kernels.layernorm.cuda.layer_norm_bwd_cuda,pytorch,,,,0.015625,1.0147374268854037e-05,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.10751999914646149
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,3.267072081565857
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,triton_atomic,triton_atomic,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_atomic,pytorch,,,,0.015625,1.0906734132731799e-05,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.20377600193023682
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,triton_persistent,triton_persistent,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_persistent,pytorch,,,,0.015625,1.0640760592650622e-05,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.2252800017595291
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,cuda,cuda,,bfloat16,bfloat16,kernels.layernorm.cuda.layer_norm_bwd_cuda,pytorch,,,,0.015625,1.0857203960767947e-05,1.0,1,32,0.0,384,147456,1,256,384,768,128,16,ok,,0.17919999361038208
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,bfloat16,pytorch,pytorch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,6.170623779296875
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,triton_atomic,triton_atomic,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_atomic,pytorch,,,,0.03125,1.1279567843303084e-05,1.0,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,0.4782080054283142
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,triton_persistent,triton_persistent,,bfloat16,bfloat16,kernels.layernorm.compile_native.triton_persistent,pytorch,,,,0.03125,1.1160461326653603e-05,1.0,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,0.37376001477241516
layernorm_bwd_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,kernel,layernorm_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,cuda,cuda,,bfloat16,bfloat16,kernels.layernorm.cuda.layer_norm_bwd_cuda,pytorch,,,,0.03125,1.1110934792668559e-05,1.0,1,32,0.0,384,147456,1,512,384,768,128,16,ok,,0.31334400177001953
