op,kernel,file,line,axis,accuracy,blk128,blk16,blk32,blk64,mixed1,mixed2,warp4,warp8,grid_axis,loop_step,loop_extent,extent_bounded
adaln_bwd_dlnw_triton,adaln_bwd_lnw_kernel,miniworld_engine/kernels/adaln/triton/main.py,578,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,NX,1
adaln_bwd_dlnw_triton,adaln_bwd_lnw_kernel,miniworld_engine/kernels/adaln/triton/main.py,578,BLOCK_M1,64,128,16,32,64,64,32,64,64,0,1,M,1
adaln_bwd_dlnw_triton,adaln_bwd_lnw_kernel,miniworld_engine/kernels/adaln/triton/main.py,578,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
adaln_bwd_dw_triton,adaln_bwd_weight_kernel,miniworld_engine/kernels/adaln/triton/main.py,485,BLOCK_M1,64,128,16,32,64,128,16,64,64,0,1,M,1
adaln_bwd_dw_triton,adaln_bwd_weight_kernel,miniworld_engine/kernels/adaln/triton/main.py,485,BLOCK_N_NC,64,128,16,32,64,64,32,64,64,1,0,,
adaln_bwd_dw_triton,adaln_bwd_weight_kernel,miniworld_engine/kernels/adaln/triton/main.py,485,BLOCK_N_NX,64,128,16,32,64,32,64,64,64,1,0,,
adaln_bwd_dx_dbias_triton,adaln_bwd_input_kernel,miniworld_engine/kernels/adaln/triton/main.py,199,BLOCK_K_NC,64,128,16,32,64,128,16,64,64,0,1,NC,1
adaln_bwd_dx_dbias_triton,adaln_bwd_input_kernel,miniworld_engine/kernels/adaln/triton/main.py,199,BLOCK_K_NX,64,128,16,32,64,64,32,64,64,0,1,NX,1
adaln_bwd_dx_dbias_triton,adaln_bwd_input_kernel,miniworld_engine/kernels/adaln/triton/main.py,199,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
adaln_bwd_dx_dlnw_triton,_dgrad_condln_kernel,miniworld_engine/kernels/adaln/triton/training.py,295,BLOCK_K_K2,64,128,16,32,64,128,16,64,64,0,1,K2,1
adaln_bwd_dx_dlnw_triton,_dgrad_condln_kernel,miniworld_engine/kernels/adaln/triton/training.py,295,BLOCK_K_NC,64,128,16,32,64,64,32,64,64,0,1,NC,1
adaln_bwd_dx_dlnw_triton,_dgrad_condln_kernel,miniworld_engine/kernels/adaln/triton/training.py,295,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
adaln_bwd_pre_dx_triton,_bwd_x_kernel,miniworld_engine/kernels/adaln/triton/training.py,183,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
adaln_bwd_pre_dx_triton,_bwd_x_kernel,miniworld_engine/kernels/adaln/triton/training.py,183,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
adaln_bwd_pre_triton,_bwd_elem_kernel,miniworld_engine/kernels/adaln/triton/fused3.py,217,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
adaln_bwd_pre_triton,_bwd_elem_kernel,miniworld_engine/kernels/adaln/triton/fused3.py,217,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
adaln_epilogue_saveact_triton,_epilogue_train_kernel,miniworld_engine/kernels/adaln/triton/training.py,84,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
adaln_epilogue_saveact_triton,_epilogue_train_kernel,miniworld_engine/kernels/adaln/triton/training.py,84,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
adaln_epilogue_triton,_adaln_epilogue_kernel,miniworld_engine/kernels/adaln/triton/inference.py,116,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
adaln_epilogue_triton,_adaln_epilogue_kernel,miniworld_engine/kernels/adaln/triton/inference.py,116,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
adaln_fwd_saveact_triton,adaln_fwd_kernel,miniworld_engine/kernels/adaln/triton/main.py,32,BLOCK_K_NC,64,128,16,32,64,128,16,64,64,0,1,NC,1
adaln_fwd_saveact_triton,adaln_fwd_kernel,miniworld_engine/kernels/adaln/triton/main.py,32,BLOCK_K_NX,64,128,16,32,64,64,32,64,64,0,1,NX,1
adaln_fwd_saveact_triton,adaln_fwd_kernel,miniworld_engine/kernels/adaln/triton/main.py,32,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
adaln_fwd_triton,_adaln_fused_kernel,miniworld_engine/kernels/adaln/triton/inference.py,300,BLOCK_K_NC,64,128,16,32,64,128,16,64,64,0,1,NC,1
adaln_fwd_triton,_adaln_fused_kernel,miniworld_engine/kernels/adaln/triton/inference.py,300,BLOCK_K_NX,64,128,16,32,64,64,32,64,64,0,1,NX,1
adaln_fwd_triton,_adaln_fused_kernel,miniworld_engine/kernels/adaln/triton/inference.py,300,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
adaln_gemm_gate_triton,_gemm_gate_kernel,miniworld_engine/kernels/adaln/triton/fused3.py,126,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
adaln_gemm_gate_triton,_gemm_gate_kernel,miniworld_engine/kernels/adaln/triton/fused3.py,126,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
adaln_gemm_gate_triton,_gemm_gate_kernel,miniworld_engine/kernels/adaln/triton/fused3.py,126,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
adaln_gemm_gate_triton,_gemm_gate_kernel,miniworld_engine/kernels/adaln/triton/fused3.py,126,GROUP_M,8,8,8,8,8,8,8,8,8,0,0,,
augmented_attention_bwd_atomic_triton,_attn_bwd,miniworld_engine/kernels/augmented_attention/triton/memory_efficient.py,121,BLOCK_M1,64,128,16,32,64,128,16,64,64,0,0,,
augmented_attention_bwd_atomic_triton,_attn_bwd,miniworld_engine/kernels/augmented_attention/triton/memory_efficient.py,121,BLOCK_M2,64,128,16,32,64,64,32,64,64,1,0,,
augmented_attention_bwd_pre_triton,_attn_bwd_preprocess,miniworld_engine/kernels/augmented_attention/triton/main.py,237,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
augmented_attention_bwd_reduce_triton,_dq_reduce,miniworld_engine/kernels/augmented_attention/triton/main.py,525,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
augmented_attention_bwd_split_triton,_attn_bwd,miniworld_engine/kernels/augmented_attention/triton/main.py,367,BLOCK_M1,64,128,16,32,64,128,16,64,64,0,0,,
augmented_attention_bwd_split_triton,_attn_bwd,miniworld_engine/kernels/augmented_attention/triton/main.py,367,BLOCK_M2,64,128,16,32,64,64,32,64,64,1,0,,
augmented_attention_fwd_triton,_attn_fwd,miniworld_engine/kernels/augmented_attention/triton/main.py,111,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
augmented_attention_fwd_triton,_attn_fwd,miniworld_engine/kernels/augmented_attention/triton/main.py,111,BLOCK_M2,64,128,16,32,64,64,32,64,64,0,0,,
bias_only_attention_bwd_pre_triton,_attn_bwd_preprocess,miniworld_engine/kernels/bias_only_attention/triton/main.py,184,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
bias_only_attention_bwd_triton,_attn_bwd,miniworld_engine/kernels/bias_only_attention/triton/main.py,282,BLOCK_M1,64,128,16,32,64,128,16,64,64,0,0,,
bias_only_attention_bwd_triton,_attn_bwd,miniworld_engine/kernels/bias_only_attention/triton/main.py,282,BLOCK_M2,64,128,16,32,64,64,32,64,64,1,0,,
bias_only_attention_fwd_triton,_attn_fwd,miniworld_engine/kernels/bias_only_attention/triton/main.py,76,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
bias_only_attention_fwd_triton,_attn_fwd,miniworld_engine/kernels/bias_only_attention/triton/main.py,76,BLOCK_M2,64,128,16,32,64,64,32,64,64,0,0,,
cond_transition_bwd_dw_triton,_wgrad_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,550,BLOCK_M1,64,128,16,32,64,128,16,64,64,0,1,M,1
cond_transition_bwd_dw_triton,_wgrad_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,550,BLOCK_N_COL,64,128,16,32,64,64,32,64,64,1,0,,
cond_transition_bwd_dw_triton,_wgrad_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,550,BLOCK_N_ROW,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_bwd_gate_squeeze_dx_triton,_dh_gatebwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,365,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,D,1
cond_transition_bwd_gate_squeeze_dx_triton,_dh_gatebwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,365,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
cond_transition_bwd_gate_squeeze_dx_triton,_dh_gatebwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,365,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_bwd_gate_squeeze_dx_triton,_dh_gatebwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,365,GROUP_M,8,8,8,8,8,8,8,8,8,0,0,,
cond_transition_bwd_gemm_triton,_dgemm_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,239,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
cond_transition_bwd_gemm_triton,_dgemm_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,239,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
cond_transition_bwd_gemm_triton,_dgemm_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,239,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_bwd_gemm_triton,_dgemm_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,239,GROUP_M,8,8,8,8,8,8,8,8,8,0,0,,
cond_transition_bwd_swiglu_dx_packed_triton,_dx_swiglubwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,428,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,ND2,1
cond_transition_bwd_swiglu_dx_packed_triton,_dx_swiglubwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,428,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
cond_transition_bwd_swiglu_dx_packed_triton,_dx_swiglubwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,428,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_bwd_swiglu_dx_packed_triton,_dx_swiglubwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,428,GROUP_M,8,8,8,8,8,8,8,8,8,0,0,,
cond_transition_bwd_swiglu_dx_triton,_dx_fused_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,294,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,ND,1
cond_transition_bwd_swiglu_dx_triton,_dx_fused_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,294,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
cond_transition_bwd_swiglu_dx_triton,_dx_fused_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,294,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_bwd_swiglu_flat_triton,_swiglu_bwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/training.py,110,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
cond_transition_bwd_swiglu_packed_triton,_swiglu_bwd_pack_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,509,BLOCK_M1,64,128,16,32,64,128,16,64,64,1,0,,
cond_transition_bwd_swiglu_packed_triton,_swiglu_bwd_pack_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,509,BLOCK_N,64,128,16,32,64,64,32,64,64,1,0,,
cond_transition_expand_swiglu_saveact_triton,_fwd_expand_swiglu_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,78,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
cond_transition_expand_swiglu_saveact_triton,_fwd_expand_swiglu_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,78,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
cond_transition_expand_swiglu_saveact_triton,_fwd_expand_swiglu_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,78,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_expand_swiglu_triton,_expand_swiglu_kernel,miniworld_engine/kernels/conditioned_transition/triton/composed.py,43,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
cond_transition_expand_swiglu_triton,_expand_swiglu_kernel,miniworld_engine/kernels/conditioned_transition/triton/composed.py,43,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
cond_transition_expand_swiglu_triton,_expand_swiglu_kernel,miniworld_engine/kernels/conditioned_transition/triton/composed.py,43,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_fwd_b2b_saveact_triton,_b2b_fwd_train_kernel,miniworld_engine/kernels/conditioned_transition/triton/training.py,197,BLOCK_K_D,64,128,16,32,64,128,16,64,64,0,1,K,1
cond_transition_fwd_b2b_saveact_triton,_b2b_fwd_train_kernel,miniworld_engine/kernels/conditioned_transition/triton/training.py,197,BLOCK_K_ND,64,128,16,32,64,64,32,64,64,0,1,ND,1
cond_transition_fwd_b2b_saveact_triton,_b2b_fwd_train_kernel,miniworld_engine/kernels/conditioned_transition/triton/training.py,197,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_fwd_b2b_saveact_triton,_b2b_fwd_train_kernel,miniworld_engine/kernels/conditioned_transition/triton/training.py,197,BLOCK_N,64,128,16,32,64,16,128,64,64,1,0,,
cond_transition_fwd_b2b_triton,_cond_transition_inference_kernel,miniworld_engine/kernels/conditioned_transition/triton/inference.py,54,BLOCK_K_D,64,128,16,32,64,128,16,64,64,0,1,K,1
cond_transition_fwd_b2b_triton,_cond_transition_inference_kernel,miniworld_engine/kernels/conditioned_transition/triton/inference.py,54,BLOCK_K_DC,64,128,16,32,64,64,32,64,64,0,1,DC,1
cond_transition_fwd_b2b_triton,_cond_transition_inference_kernel,miniworld_engine/kernels/conditioned_transition/triton/inference.py,54,BLOCK_K_ND,64,128,16,32,64,32,64,64,64,1,1,ND,1
cond_transition_fwd_b2b_triton,_cond_transition_inference_kernel,miniworld_engine/kernels/conditioned_transition/triton/inference.py,54,BLOCK_M1,64,128,16,32,64,16,128,64,64,1,0,,
cond_transition_squeeze_gate_saveact_triton,_fwd_squeeze_gate_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,125,BLOCK_K_DC,64,128,16,32,64,128,16,64,64,0,1,DC,1
cond_transition_squeeze_gate_saveact_triton,_fwd_squeeze_gate_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,125,BLOCK_K_ND,64,128,16,32,64,64,32,64,64,0,1,ND,1
cond_transition_squeeze_gate_saveact_triton,_fwd_squeeze_gate_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,125,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_squeeze_gate_saveact_triton,_fwd_squeeze_gate_kernel,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,125,BLOCK_N,64,128,16,32,64,16,128,64,64,1,0,,
cond_transition_squeeze_gate_triton,_squeeze_gate_kernel,miniworld_engine/kernels/conditioned_transition/triton/composed.py,95,BLOCK_K_DC,64,128,16,32,64,128,16,64,64,0,1,DC,1
cond_transition_squeeze_gate_triton,_squeeze_gate_kernel,miniworld_engine/kernels/conditioned_transition/triton/composed.py,95,BLOCK_K_ND,64,128,16,32,64,64,32,64,64,0,1,ND,1
cond_transition_squeeze_gate_triton,_squeeze_gate_kernel,miniworld_engine/kernels/conditioned_transition/triton/composed.py,95,BLOCK_M1,64,128,16,32,64,32,64,64,64,1,0,,
cond_transition_squeeze_gate_triton,_squeeze_gate_kernel,miniworld_engine/kernels/conditioned_transition/triton/composed.py,95,BLOCK_N,64,128,16,32,64,16,128,64,64,1,0,,
cond_transition_swiglu_triton,_swiglu_fwd_kernel,miniworld_engine/kernels/conditioned_transition/triton/training.py,66,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
gated_projection_bwd_dx_triton,_dgrad_epi,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,106,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
gated_projection_bwd_dx_triton,_dgrad_epi,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,106,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
gated_projection_bwd_dx_triton,_dgrad_epi,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,106,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
gated_projection_bwd_gate_dropres_triton,_gate_elem_bwd_ew_kernel,miniworld_engine/kernels/trimul_inproj/triton/gate_elem.py,84,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
gated_projection_bwd_gate_dropres_triton,_gate_elem_bwd_ew_kernel,miniworld_engine/kernels/trimul_inproj/triton/gate_elem.py,84,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
gated_projection_bwd_gate_flat_triton,_sigmul_bwd,miniworld_engine/kernels/gated_projection/triton/main.py,227,BLOCK_E,64,128,16,32,64,128,16,64,64,0,0,,
gated_projection_bwd_gate_recompute_flat_triton,_gated_gemm_bwd_elemwise_kernel,miniworld_engine/modules/triangle_multiplication/baseline_dtv1.py,458,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
gated_projection_bwd_gate_triton,sigmoid_gate_bwd_kernel,miniworld_engine/kernels/gated_projection/triton/main.py,73,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,R,1
gated_projection_bwd_gate_triton,sigmoid_gate_bwd_kernel,miniworld_engine/kernels/gated_projection/triton/main.py,73,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
gated_projection_gate_dropres_triton,_gate_mul_kernel,miniworld_engine/kernels/trimul_inproj/triton/gate_elem.py,42,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
gated_projection_gate_dropres_triton,_gate_mul_kernel,miniworld_engine/kernels/trimul_inproj/triton/gate_elem.py,42,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
gated_projection_gate_flat_triton,_sigmul_fwd,miniworld_engine/kernels/gated_projection/triton/main.py,217,BLOCK_E,64,128,16,32,64,128,16,64,64,0,0,,
gated_projection_gate_gemm_triton,_gate_out_fwd,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,47,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,DH,1
gated_projection_gate_gemm_triton,_gate_out_fwd,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,47,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
gated_projection_gate_gemm_triton,_gate_out_fwd,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,47,BLOCK_N,64,128,16,32,64,32,64,64,64,1,0,,
gated_projection_gate_inplace_flat_triton,_gate_mul_kernel,miniworld_engine/kernels/tm1/cute/launch.py,53,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
gated_projection_gate_packed_flat_triton,_glu_wide_kernel,miniworld_engine/kernels/tm1/cute/launch.py,73,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
gated_projection_gate_packed_mmajor_triton,_glu_bdll_kernel,miniworld_engine/kernels/trimul_inproj/cute/front_train_sm100.py,117,BLOCK_E,64,128,16,32,64,128,16,64,64,1,0,,
gated_projection_gate_triton,sigmoid_gate_fwd_kernel,miniworld_engine/kernels/gated_projection/triton/main.py,34,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,R,1
gated_projection_gate_triton,sigmoid_gate_fwd_kernel,miniworld_engine/kernels/gated_projection/triton/main.py,34,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_bwd_atomic_strided_triton,_ln_bwd_kernel,miniworld_engine/kernels/layernorm_linear/triton/te_style.py,184,BLOCK_M1,64,128,16,32,64,128,16,64,64,0,0,,
layernorm_bwd_atomic_triton,layer_norm_bwd_dx_fused,miniworld_engine/kernels/layernorm/triton/main.py,156,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,N,1
layernorm_bwd_atomic_triton,layer_norm_bwd_dx_fused,miniworld_engine/kernels/layernorm/triton/main.py,156,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
layernorm_bwd_privatized_triton,_transition_ln_bwd_kernel,miniworld_engine/kernels/transition/triton/fused.py,890,BLOCK_K,64,128,16,32,64,128,16,64,64,0,1,K,1
layernorm_bwd_privatized_triton,_transition_ln_bwd_kernel,miniworld_engine/kernels/transition/triton/fused.py,890,BLOCK_M1,64,128,16,32,64,64,32,64,64,1,0,,
