run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,384,147456,1,128,384,384,128,16,ok,,0.8447999954223633
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.training,module.reference.torch,,,,,,,1,32,0.0,384,147456,1,128,384,384,128,16,ok,,0.7505919933319092
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,512,262144,1,128,384,384,128,16,ok,,1.0567679405212402
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.training,module.reference.torch,,,,,,,1,32,0.0,512,262144,1,128,384,384,128,16,ok,,0.9553920030593872
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,640,409600,1,128,384,384,128,16,ok,,1.2728320360183716
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.training,module.reference.torch,,,,,,,1,32,0.0,640,409600,1,128,384,384,128,16,ok,,1.1274240016937256
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,768,589824,1,128,384,384,128,16,ok,,1.6189440488815308
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.training,module.reference.torch,,,,,,,1,32,0.0,768,589824,1,128,384,384,128,16,ok,,1.3916159868240356
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,896,802816,1,128,384,384,128,16,ok,,1.827839970588684
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.training,module.reference.torch,,,,,,,1,32,0.0,896,802816,1,128,384,384,128,16,ok,,1.6015360355377197
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,1024,1048576,1,128,384,384,128,16,ok,,2.0838398933410645
conditioned_transition_n_layers=1_training_time_32_compile_cudagraph-manual_seq_len_L_sweep,module,conditioned_transition,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,disable,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.training,module.reference.torch,,,,,,,1,32,0.0,1024,1048576,1,128,384,384,128,16,ok,,1.8257919549942017
