run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.06594371795654297,0.004544069990515709,0.9999896883964539,0.07711172103881836,0.006211881060153246,0.9999806880950928,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,13.202431678771973
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.05904960632324219,0.00454456452280283,0.9999897480010986,0.0921173095703125,0.006210240535438061,0.999980628490448,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,31.542272567749023
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.06446170806884766,0.004545978270471096,0.9999896883964539,0.0858302116394043,0.006212121807038784,0.9999807476997375,1,48,0.0,640,409600,1,128,384,768,128,16,ok,,57.576446533203125
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.06700658798217773,0.004546674899756908,0.9999897480010986,0.08810901641845703,0.0062128654681146145,0.999980628490448,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,87.8182373046875
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.06357336044311523,0.004547163378447294,0.9999895691871643,0.08999204635620117,0.0062120938673615456,0.9999807476997375,1,48,0.0,896,802816,1,128,384,768,128,16,ok,,121.10848236083984
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.06294965744018555,0.004545951262116432,0.9999898672103882,0.0869894027709961,0.0062118698842823505,0.9999808073043823,1,48,0.0,1024,1048576,1,128,384,768,128,16,ok,,159.4613800048828
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.04335951805114746,0.004041092470288277,0.9999918937683105,0.050276756286621094,0.005060866475105286,0.9999871850013733,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,7.427072048187256
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.04258584976196289,0.003759013954550028,0.9999929070472717,0.05977773666381836,0.005241870880126953,0.9999863505363464,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,3.7652480602264404
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.048909664154052734,0.004042092710733414,0.999991774559021,0.05159425735473633,0.005060264840722084,0.9999871253967285,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,18.80575942993164
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication_bidirectional,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.04584217071533203,0.0037582344375550747,0.9999929070472717,0.057898521423339844,0.005240750499069691,0.9999861121177673,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,6.633471965789795
