run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.sdpa,pytorch.sdpa,0.0,0.0,1.0000001192092896,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.9943040013313293
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_triangle_attention,triton_triangle_attention,,bfloat16,bfloat16,kernels.triangle_attention.triton.main,pytorch.sdpa,0.00390625,7.72055282141082e-05,0.9999998807907104,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.40140798687934875
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_triangle_attention_atomic,triton_triangle_attention_atomic,,bfloat16,bfloat16,kernels.triangle_attention.triton.atomic,pytorch.sdpa,0.0078125,0.0011145297903567553,0.9999994039535522,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.4116480052471161
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.sdpa,pytorch.sdpa,0.0,0.0,0.9999999403953552,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,2.3009281158447266
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_triangle_attention,triton_triangle_attention,,bfloat16,bfloat16,kernels.triangle_attention.triton.main,pytorch.sdpa,0.0078125,0.001081199967302382,0.9999994039535522,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.9308159947395325
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_triangle_attention_atomic,triton_triangle_attention_atomic,,bfloat16,bfloat16,kernels.triangle_attention.triton.atomic,pytorch.sdpa,0.00390625,8.482894190819934e-05,0.9999999403953552,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.9461759924888611
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.sdpa,pytorch.sdpa,0.0,0.0,0.9999998807907104,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,4.410367965698242
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_triangle_attention,triton_triangle_attention,,bfloat16,bfloat16,kernels.triangle_attention.triton.main,pytorch.sdpa,0.0078125,0.0010543930111452937,0.9999992251396179,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,1.7653759717941284
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_triangle_attention_atomic,triton_triangle_attention_atomic,,bfloat16,bfloat16,kernels.triangle_attention.triton.atomic,pytorch.sdpa,0.00390625,9.065621270565316e-05,1.0,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,1.7991679906845093
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.sdpa,pytorch.sdpa,0.0,0.0,0.9999998211860657,,,,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,7.582719802856445
triangle_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_triangle_attention,triton_triangle_attention,,bfloat16,bfloat16,kernels.triangle_attention.triton.main,pytorch.sdpa,0.0078125,0.0010300728026777506,0.9999993443489075,,,,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,2.9951999187469482
