run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,1.0,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.09011200070381165
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,adaln_train,adaln_train,,bfloat16,bfloat16,kernels.adaln.triton.training,module.reference.torch,,,,0.03125,0.0032250196672976017,0.9999947547912598,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.33228799700737
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,1.0,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.11161600053310394
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,adaln_train,adaln_train,,bfloat16,bfloat16,kernels.adaln.triton.training,module.reference.torch,,,,0.03125,0.0032376465387642384,0.999994695186615,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.32767999172210693
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,0.9999998211860657,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,0.130048006772995
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,adaln_train,adaln_train,,bfloat16,bfloat16,kernels.adaln.triton.training,module.reference.torch,,,,0.03125,0.0032378484029322863,0.999994695186615,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,0.32307200133800507
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,0.9999999403953552,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,0.15052799880504608
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,adaln_train,adaln_train,,bfloat16,bfloat16,kernels.adaln.triton.training,module.reference.torch,,,,0.03125,0.0032306481152772903,0.9999948143959045,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,0.45260798931121826
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,0.0,0.0,1.0,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,0.2252800017595291
adaln_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,adaln_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,adaln_train,adaln_train,,bfloat16,bfloat16,kernels.adaln.triton.training,module.reference.torch,,,,0.03125,0.003228719113394618,0.9999948740005493,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,0.4546560049057007
