run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.autograd,pytorch.autograd,,,,0.0,0.0,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.2590720057487488
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,layernorm_linear_te,layernorm_linear_te,,bfloat16,bfloat16,kernels.layernorm_linear.triton.te_style,pytorch.autograd,,,,0.015625,1.2314803825574927e-05,1.0000001192092896,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.2549760043621063
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.autograd,pytorch.autograd,,,,0.0,0.0,1.0,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.44543999433517456
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,layernorm_linear_te,layernorm_linear_te,,bfloat16,bfloat16,kernels.layernorm_linear.triton.te_style,pytorch.autograd,,,,0.03125,1.794265517673921e-05,0.9999999403953552,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.40857601165771484
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.autograd,pytorch.autograd,,,,0.0,0.0,0.9999999403953552,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,0.6871039867401123
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,layernorm_linear_te,layernorm_linear_te,,bfloat16,bfloat16,kernels.layernorm_linear.triton.te_style,pytorch.autograd,,,,0.03125,1.5658888514735736e-05,0.9999999403953552,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,0.6103039979934692
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.autograd,pytorch.autograd,,,,0.0,0.0,0.9999997615814209,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,0.9758719801902771
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,layernorm_linear_te,layernorm_linear_te,,bfloat16,bfloat16,kernels.layernorm_linear.triton.te_style,pytorch.autograd,,,,0.03125,1.5573044947814196e-05,0.9999996423721313,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,0.8458240032196045
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.autograd,pytorch.autograd,,,,0.0,0.0,0.9999996423721313,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,1.32915198802948
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,layernorm_linear_te,layernorm_linear_te,,bfloat16,bfloat16,kernels.layernorm_linear.triton.te_style,pytorch.autograd,,,,0.03125,1.6116448023240082e-05,0.9999996423721313,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,1.1386879682540894
gemm_epilogue_bwd_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_seq_len,kernel,gemm_epilogue_bwd,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.autograd,pytorch.autograd,,,,0.0,0.0,0.9999995827674866,1,32,0.0,1024,1048576,1,128,384,768,128,16,ok,,1.7397760152816772
