run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
conditioned_transition_n_layers=1_inference_time_bf16_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,384,128,16,ok,,0.5806080102920532
conditioned_transition_n_layers=1_inference_time_bf16_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,384,128,16,ok,,0.78438401222229
conditioned_transition_n_layers=1_inference_time_bf16_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,384,128,16,ok,,0.9574400186538696
conditioned_transition_n_layers=1_inference_time_bf16_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,384,128,16,ok,,1.129472017288208
conditioned_transition_n_layers=1_inference_time_bf16_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,384,128,16,ok,,1.3158400058746338
conditioned_transition_n_layers=1_inference_time_bf16_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,384,128,16,ok,,1.4929920434951782
conditioned_transition_n_layers=1_inference_time_32_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,384,128,16,ok,,1.0306559801101685
conditioned_transition_n_layers=1_inference_time_32_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,384,128,16,ok,,1.4213119745254517
conditioned_transition_n_layers=1_inference_time_32_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,384,128,16,ok,,1.7489919662475586
conditioned_transition_n_layers=1_inference_time_32_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,384,128,16,ok,,2.041856050491333
conditioned_transition_n_layers=1_inference_time_32_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,384,128,16,ok,,2.4033279418945312
conditioned_transition_n_layers=1_inference_time_32_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,384,128,16,ok,,2.751487970352173
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,384,128,16,ok,,0.4044800102710724
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,384,128,16,ok,,0.38092800974845886
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,384,128,16,ok,,0.5457919836044312
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,384,128,16,ok,,0.5160959959030151
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,384,128,16,ok,,0.6778879761695862
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,384,128,16,ok,,0.6328319907188416
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,384,128,16,ok,,0.7905279994010925
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,384,128,16,ok,,0.749567985534668
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,384,128,16,ok,,0.92876797914505
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,384,128,16,ok,,0.8755199909210205
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,384,128,16,ok,,1.0485759973526
conditioned_transition_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,384,128,16,ok,,0.9584640264511108
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,384,128,16,ok,,0.796671986579895
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,384,128,16,ok,,0.7147520184516907
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,384,128,16,ok,,1.0813440084457397
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,384,128,16,ok,,0.9605119824409485
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,384,128,16,ok,,1.3424639701843262
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,384,128,16,ok,,1.1909120082855225
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,384,128,16,ok,,1.5646719932556152
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,384,128,16,ok,,1.418239951133728
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,384,128,16,ok,,1.8606079816818237
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,384,128,16,ok,,1.6814080476760864
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,pytorch,pytorch,,float32,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,384,128,16,ok,,2.120703935623169
conditioned_transition_n_layers=1_inference_time_32_compile_cudagraph-manual_wrap-custom_op_seq_len,module,conditioned_transition,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,32,True,seq_len,miniworld,miniworld,,float32,float32,kernels.conditioned_transition.triton.composed,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,384,128,16,ok,,1.9128320217132568
