kernel,backend,family,kind,level,dtypes,file,symbol,driver,check,rtol
adaln_bwd_dlnw_triton,triton,adaln,gemm,atom,bf16|fp32,miniworld_engine/kernels/adaln/triton/main.py,adaln_bwd_lnw_kernel,miniworld_engine.kernels.drivers.adaln:adaln_bwd_dlnw,miniworld_engine.kernels.checks.adaln:adaln_bwd_dlnw,
adaln_bwd_dw_triton,triton,adaln,gemm,atom,bf16|fp32,miniworld_engine/kernels/adaln/triton/main.py,adaln_bwd_weight_kernel,miniworld_engine.kernels.drivers.adaln:adaln_bwd_dw,miniworld_engine.kernels.checks.adaln:adaln_bwd_dw,
adaln_bwd_dx_dbias_triton,triton,adaln,gemm,atom,bf16|fp32,miniworld_engine/kernels/adaln/triton/main.py,adaln_bwd_input_kernel,miniworld_engine.kernels.drivers.adaln:adaln_bwd_dx_dbias,miniworld_engine.kernels.checks.adaln:adaln_bwd_dx_dbias,
adaln_bwd_dx_dlnw_triton,triton,adaln,gemm,atom,bf16|fp32,miniworld_engine/kernels/adaln/triton/training.py,_dgrad_condln_kernel,miniworld_engine.kernels.drivers.adaln:adaln_bwd_dx_dlnw,miniworld_engine.kernels.checks.adaln:adaln_bwd_dx_dlnw,
adaln_bwd_pre_dx_triton,triton,adaln,reduce,atom,bf16|fp32,miniworld_engine/kernels/adaln/triton/training.py,_bwd_x_kernel,miniworld_engine.kernels.drivers.adaln:adaln_bwd_pre_dx,miniworld_engine.kernels.checks.adaln:adaln_bwd_pre_dx,
adaln_bwd_pre_triton,triton,adaln,elem,atom,bf16,miniworld_engine/kernels/adaln/triton/fused3.py,_bwd_elem_kernel,miniworld_engine.kernels.drivers.adaln:adaln_bwd_pre,miniworld_engine.kernels.checks.adaln:adaln_bwd_pre,
adaln_epilogue_saveact_triton,triton,adaln,reduce,atom,bf16|fp32,miniworld_engine/kernels/adaln/triton/training.py,_epilogue_train_kernel,miniworld_engine.kernels.drivers.adaln:adaln_epilogue_saveact,miniworld_engine.kernels.checks.adaln:adaln_epilogue_saveact,
adaln_epilogue_triton,triton,adaln,reduce,atom,bf16,miniworld_engine/kernels/adaln/triton/inference.py,_adaln_epilogue_kernel,miniworld_engine.kernels.drivers.adaln:adaln_epilogue,miniworld_engine.kernels.checks.adaln:adaln_epilogue,
adaln_fwd_saveact_triton,triton,adaln,gemm,atom,bf16|fp32,miniworld_engine/kernels/adaln/triton/main.py,adaln_fwd_kernel,miniworld_engine.kernels.drivers.adaln:adaln_fwd_saveact,miniworld_engine.kernels.checks.adaln:adaln_fwd_saveact,
adaln_fwd_triton,triton,adaln,gemm,atom,bf16,miniworld_engine/kernels/adaln/triton/inference.py,_adaln_fused_kernel,miniworld_engine.kernels.drivers.adaln:adaln_fwd,miniworld_engine.kernels.checks.adaln:adaln_fwd,
adaln_gemm_gate_triton,triton,adaln,gemm,atom,bf16,miniworld_engine/kernels/adaln/triton/fused3.py,_gemm_gate_kernel,miniworld_engine.kernels.drivers.adaln:adaln_gemm_gate,miniworld_engine.kernels.checks.adaln:adaln_gemm_gate,
layernorm_fwd_strided_triton,triton,adaln,reduce,atom,bf16,miniworld_engine/kernels/adaln/triton/fused3.py,_ln_kernel,miniworld_engine.kernels.drivers.adaln:layernorm_fwd_strided,miniworld_engine.kernels.checks.adaln:layernorm_fwd_strided,
augmented_attention_bwd_atomic_triton,triton,augmented_attention,gemm,atom,bf16|fp32,miniworld_engine/kernels/augmented_attention/triton/memory_efficient.py,_attn_bwd,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_bwd_atomic_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_bwd_atomic_triton,
augmented_attention_bwd_pre_triton,triton,augmented_attention,reduce,atom,bf16|fp32,miniworld_engine/kernels/augmented_attention/triton/main.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_bwd_pre_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_bwd_pre_triton,
augmented_attention_bwd_reduce_triton,triton,augmented_attention,elem,atom,fp32,miniworld_engine/kernels/augmented_attention/triton/main.py,_dq_reduce,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_bwd_reduce_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_bwd_reduce_triton,
augmented_attention_bwd_split_triton,triton,augmented_attention,gemm,atom,bf16|fp32,miniworld_engine/kernels/augmented_attention/triton/main.py,_attn_bwd,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_bwd_split_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_bwd_split_triton,
augmented_attention_fwd_triton,triton,augmented_attention,gemm,atom,bf16|fp32,miniworld_engine/kernels/augmented_attention/triton/main.py,_attn_fwd,miniworld_engine.kernels.drivers.augmented_attention:augmented_attention_fwd_triton,miniworld_engine.kernels.checks.augmented_attention:augmented_attention_fwd_triton,
bias_only_attention_bwd_pre_triton,triton,bias_only_attention,reduce,token,bf16,miniworld_engine/kernels/bias_only_attention/triton/main.py,_attn_bwd_preprocess,miniworld_engine.kernels.drivers.bias_only_attention:bias_only_attention_bwd_pre_triton,miniworld_engine.kernels.checks.bias_only_attention:bias_only_attention_bwd_pre_triton,
bias_only_attention_bwd_triton,triton,bias_only_attention,gemm,token,bf16,miniworld_engine/kernels/bias_only_attention/triton/main.py,_attn_bwd,miniworld_engine.kernels.drivers.bias_only_attention:bias_only_attention_bwd_triton,miniworld_engine.kernels.checks.bias_only_attention:bias_only_attention_bwd_triton,
bias_only_attention_fwd_triton,triton,bias_only_attention,gemm,token,bf16,miniworld_engine/kernels/bias_only_attention/triton/main.py,_attn_fwd,miniworld_engine.kernels.drivers.bias_only_attention:bias_only_attention_fwd_triton,miniworld_engine.kernels.checks.bias_only_attention:bias_only_attention_fwd_triton,
gated_projection_bwd_dx_triton,triton,bias_only_attention,gemm,token,bf16,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,_dgrad_epi,miniworld_engine.kernels.drivers.bias_only_attention:gated_projection_bwd_dx_triton,miniworld_engine.kernels.checks.bias_only_attention:gated_projection_bwd_dx_triton,
gated_projection_gate_gemm_triton,triton,bias_only_attention,gemm,token,bf16,miniworld_engine/kernels/bias_only_attention/triton/gate_out.py,_gate_out_fwd,miniworld_engine.kernels.drivers.bias_only_attention:gated_projection_gate_gemm_triton,miniworld_engine.kernels.checks.bias_only_attention:gated_projection_gate_gemm_triton,
cond_transition_bwd_dw_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_wgrad_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_bwd_dw,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_bwd_dw,
cond_transition_bwd_gate_squeeze_dx_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_dh_gatebwd_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_bwd_gate_squeeze_dx,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_bwd_gate_squeeze_dx,
cond_transition_bwd_gemm_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_dgemm_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_bwd_gemm,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_bwd_gemm,
cond_transition_bwd_swiglu_dx_packed_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_dx_swiglubwd_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_bwd_swiglu_dx_packed,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_bwd_swiglu_dx_packed,
cond_transition_bwd_swiglu_dx_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_dx_fused_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_bwd_swiglu_dx,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_bwd_swiglu_dx,
cond_transition_bwd_swiglu_flat_triton,triton,conditioned_transition,elem,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/training.py,_swiglu_bwd_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_bwd_swiglu_flat,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_bwd_swiglu_flat,
cond_transition_bwd_swiglu_packed_triton,triton,conditioned_transition,elem,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_swiglu_bwd_pack_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_bwd_swiglu_packed,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_bwd_swiglu_packed,
cond_transition_expand_swiglu_saveact_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_fwd_expand_swiglu_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_expand_swiglu_saveact,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_expand_swiglu_saveact,
cond_transition_expand_swiglu_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/composed.py,_expand_swiglu_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_expand_swiglu,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_expand_swiglu,
cond_transition_fwd_b2b_saveact_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/training.py,_b2b_fwd_train_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_fwd_b2b_saveact,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_fwd_b2b_saveact,
cond_transition_fwd_b2b_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/inference.py,_cond_transition_inference_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_fwd_b2b,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_fwd_b2b,
cond_transition_squeeze_gate_saveact_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/train_fused.py,_fwd_squeeze_gate_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_squeeze_gate_saveact,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_squeeze_gate_saveact,
cond_transition_squeeze_gate_triton,triton,conditioned_transition,gemm,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/composed.py,_squeeze_gate_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_squeeze_gate,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_squeeze_gate,
cond_transition_swiglu_triton,triton,conditioned_transition,elem,atom,fp32,miniworld_engine/kernels/conditioned_transition/triton/training.py,_swiglu_fwd_kernel,miniworld_engine.kernels.drivers.conditioned_transition:cond_transition_swiglu,miniworld_engine.kernels.checks.conditioned_transition:cond_transition_swiglu,
layernorm_fwd_rowscale_triton,triton,fused_ln_mask,reduce,token,bf16,miniworld_engine/kernels/fused_ln_mask/cute/fused_ln_mask.py,_fused_ln_mask_kernel,miniworld_engine.kernels.drivers.fused_ln_mask:layernorm_fwd_rowscale_triton,miniworld_engine.kernels.checks.fused_ln_mask:layernorm_fwd_rowscale_triton,
gated_projection_bwd_gate_flat_triton,triton,gated_projection,elem,both,bf16,miniworld_engine/kernels/gated_projection/triton/main.py,_sigmul_bwd,miniworld_engine.kernels.drivers.gated_projection:gated_projection_bwd_gate_flat_triton,miniworld_engine.kernels.checks.gated_projection:gated_projection_bwd_gate_flat_triton,
gated_projection_bwd_gate_triton,triton,gated_projection,elem,both,bf16,miniworld_engine/kernels/gated_projection/triton/main.py,sigmoid_gate_bwd_kernel,miniworld_engine.kernels.drivers.gated_projection:gated_projection_bwd_gate_triton,miniworld_engine.kernels.checks.gated_projection:gated_projection_bwd_gate_triton,
gated_projection_gate_flat_triton,triton,gated_projection,elem,both,bf16,miniworld_engine/kernels/gated_projection/triton/main.py,_sigmul_fwd,miniworld_engine.kernels.drivers.gated_projection:gated_projection_gate_flat_triton,miniworld_engine.kernels.checks.gated_projection:gated_projection_gate_flat_triton,
gated_projection_gate_triton,triton,gated_projection,elem,both,bf16,miniworld_engine/kernels/gated_projection/triton/main.py,sigmoid_gate_fwd_kernel,miniworld_engine.kernels.drivers.gated_projection:gated_projection_gate_triton,miniworld_engine.kernels.checks.gated_projection:gated_projection_gate_triton,
