run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
triangle_attention_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,9.937919616699219
triangle_attention_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,20.06732749938965
triangle_attention_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,768,128,16,ok,,37.454336166381836
triangle_attention_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,59.868160247802734
triangle_attention_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,768,128,16,ok,,90.8779525756836
triangle_attention_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,768,128,16,ok,,142.56434631347656
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,7.377920150756836
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance_torch.triangle_attention,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,5.559296131134033
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,modules.triangle_attention.full.layernorm+qkv_bias_projection+triton_triangle_attention_pair_bias+gate_out,module.reference.torch,,,,,,,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,3.7719041109085083
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,14.353407859802246
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance_torch.triangle_attention,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,11.199999809265137
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,modules.triangle_attention.full.layernorm+qkv_bias_projection+triton_triangle_attention_pair_bias+gate_out,module.reference.torch,,,,,,,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,7.3958399295806885
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,768,128,16,ok,,30.880767822265625
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance_torch.triangle_attention,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,768,128,16,ok,,20.186623573303223
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,modules.triangle_attention.full.layernorm+qkv_bias_projection+triton_triangle_attention_pair_bias+gate_out,module.reference.torch,,,,,,,1,48,0.0,640,409600,1,128,384,768,128,16,ok,,12.811264038085938
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,47.89708709716797
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance_torch.triangle_attention,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,32.46489715576172
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,modules.triangle_attention.full.layernorm+qkv_bias_projection+triton_triangle_attention_pair_bias+gate_out,module.reference.torch,,,,,,,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,20.889599800109863
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,768,128,16,ok,,72.19916534423828
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance_torch.triangle_attention,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,768,128,16,ok,,50.37260818481445
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,modules.triangle_attention.full.layernorm+qkv_bias_projection+triton_triangle_attention_pair_bias+gate_out,module.reference.torch,,,,,,,1,48,0.0,896,802816,1,128,384,768,128,16,ok,,31.23302459716797
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,module.reference.torch,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,768,128,16,ok,,113.21855926513672
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance_torch.triangle_attention,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,768,128,16,ok,,75.49747467041016
triangle_attention_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,modules.triangle_attention.full.layernorm+qkv_bias_projection+triton_triangle_attention_pair_bias+gate_out,module.reference.torch,,,,,,,1,48,0.0,1024,1048576,1,128,384,768,128,16,ok,,45.3887996673584
