run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0008356273174285889,6.209302227944136e-05,0.9999998807907104,0.0011516809463500977,0.00011019317753380165,0.9999999403953552,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,58.08230209350586
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,0.9398144483566284,0.0776856541633606,0.9969822764396667,3.0220115184783936,0.3627205789089203,0.9343569278717041,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,18.66035270690918
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.v6_training_merged,pytorch,0.04865837097167969,0.005797040648758411,0.9999831318855286,0.05462360382080078,0.0063998340629041195,0.9999794363975525,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,8.500223636627197
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0010010004043579102,6.524727359646931e-05,1.0000001192092896,0.0013631582260131836,0.00011528010509209707,1.0,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,107.33875274658203
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,0.9999531507492065,0.077572762966156,0.9969910979270935,3.051923990249634,0.36273714900016785,0.9343479871749878,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,32.84019088745117
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.v6_training_merged,pytorch,0.045487403869628906,0.005797587800770998,0.9999833703041077,0.05213356018066406,0.006399272475391626,0.9999794960021973,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,15.02566385269165
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.00098419189453125,6.741174729540944e-05,0.9999999403953552,0.0011622719466686249,0.00011792842269642279,1.0,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,172.6361541748047
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,1.0554046630859375,0.07759913802146912,0.9969891309738159,3.2041804790496826,0.3625335991382599,0.934430718421936,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,52.40422439575195
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.v6_training_merged,pytorch,0.04413890838623047,0.0058007193729281425,0.9999831914901733,0.05511808395385742,0.006401154678314924,0.9999793767929077,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,24.649215698242188
triangle_multiplication_bidirectional_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0009713172912597656,6.964057683944702e-05,0.9999998807907104,0.0012305974960327148,0.00012047396739944816,0.9999999403953552,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,253.44613647460938
