run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0008356273174285889,6.209645653143525e-05,0.9999998807907104,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,17.960960388183594
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,0.9398144483566284,0.0776856541633606,0.9969822764396667,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,4.341760158538818
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.trimul_inproj_inference,pytorch,0.04865837097167969,0.005797042045742273,0.9999831318855286,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,2.2855679988861084
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0010010004043579102,6.524669151986018e-05,1.0000001192092896,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,31.75833511352539
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,0.9999533891677856,0.077572762966156,0.9969910979270935,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,7.46342396736145
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.trimul_inproj_inference,pytorch,0.045487403869628906,0.005797587800770998,0.9999832510948181,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,4.025343894958496
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0009756088256835938,6.778739771107212e-05,0.9999999403953552,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,50.46476745605469
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,1.0554285049438477,0.07759914547204971,0.9969891309738159,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,12.354559898376465
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.trimul_inproj_inference,pytorch,0.04426002502441406,0.005800730548799038,0.9999831914901733,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,6.689791917800903
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0009713172912597656,6.963994383113459e-05,0.9999998807907104,,,,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,72.9692153930664
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,1.0794721841812134,0.07755634933710098,0.9969925284385681,,,,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,18.563072204589844
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.trimul_inproj_inference,pytorch,0.0479283332824707,0.005798924248665571,0.9999833106994629,,,,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,10.506239891052246
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0009416341781616211,7.093091699061915e-05,0.9999998807907104,,,,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,100.29670715332031
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,1.1806800365447998,0.0774606242775917,0.996999979019165,,,,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,25.86419105529785
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.trimul_inproj_inference,pytorch,0.04864311218261719,0.005800975486636162,0.9999831914901733,,,,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,14.854655742645264
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0010610073804855347,7.208570605143905e-05,1.0,,,,1,32,0.0,1024,1048576,1,128,384,768,128,16,ok,,131.42323303222656
triangle_multiplication_bidirectional_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication_bidirectional,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,inference,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,1.0760976076126099,0.07743740826845169,0.9970017075538635,,,,1,32,0.0,1024,1048576,1,128,384,768,128,16,ok,,34.38080024719238
