run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
triangle_multiplication_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.04183149337768555,0.003716094419360161,0.999993085861206,0.06112098693847656,0.005342816933989525,0.9999858140945435,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,9.70956802368164
triangle_multiplication_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.04710245132446289,0.003714806865900755,0.999993085861206,0.05412101745605469,0.005339324474334717,0.9999858140945435,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,24.562175750732422
triangle_multiplication_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.04466390609741211,0.0037164087407290936,0.9999930262565613,0.06089210510253906,0.005342339165508747,0.9999856352806091,1,48,0.0,640,409600,1,128,384,768,128,16,ok,,49.10489463806152
triangle_multiplication_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.05250740051269531,0.0037172010634094477,0.9999932050704956,0.06688308715820312,0.005341802723705769,0.9999857544898987,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,75.08172607421875
triangle_multiplication_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.04451274871826172,0.003716721199452877,0.9999932050704956,0.06632804870605469,0.0053420052863657475,0.9999858140945435,1,48,0.0,896,802816,1,128,384,768,128,16,ok,,103.93497467041016
triangle_multiplication_n_layers=1_training_time_bf16_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,False,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.04780006408691406,0.0037163032684475183,0.9999931454658508,0.06686878204345703,0.0053413198329508305,0.9999858140945435,1,48,0.0,1024,1048576,1,128,384,768,128,16,ok,,136.20223999023438
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.03613710403442383,0.0033292602747678757,0.9999945163726807,0.040328025817871094,0.004378785379230976,0.9999904632568359,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,4.279808044433594
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance,pytorch,0.03486919403076172,0.003167829243466258,0.9999949932098389,0.04690980911254883,0.004492964595556259,0.9999899864196777,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,2.5589759349823
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.03613710403442383,0.0031200579833239317,0.999995231628418,0.04729890823364258,0.004537154920399189,0.9999898076057434,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,2.3736319541931152
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.03585672378540039,0.003328626276925206,0.9999944567680359,0.03939104080200195,0.004377818200737238,0.9999904632568359,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,9.744895935058594
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance,pytorch,0.03567075729370117,0.003167493036016822,0.9999951124191284,0.053338050842285156,0.004492476582527161,0.9999899864196777,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,4.490240097045898
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.03472614288330078,0.0031192265450954437,0.9999951124191284,0.04362916946411133,0.004534813575446606,0.9999896883964539,1,48,0.0,512,262144,1,128,384,768,128,16,ok,,4.072447776794434
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.03657341003417969,0.003329562721773982,0.9999944567680359,0.038971900939941406,0.004378878511488438,0.9999904632568359,1,48,0.0,640,409600,1,128,384,768,128,16,ok,,21.17529582977295
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance,pytorch,0.03711223602294922,0.0031682418193668127,0.9999950528144836,0.04805707931518555,0.004494228400290012,0.999989926815033,1,48,0.0,640,409600,1,128,384,768,128,16,ok,,7.135231971740723
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.034847259521484375,0.0031203061807900667,0.9999951720237732,0.045599937438964844,0.004537299741059542,0.9999896287918091,1,48,0.0,640,409600,1,128,384,768,128,16,ok,,6.4389121532440186
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.03605818748474121,0.0033296316396445036,0.9999945163726807,0.04209327697753906,0.004378349520266056,0.9999904632568359,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,31.877119064331055
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance,pytorch,0.03514862060546875,0.003168748691678047,0.9999949336051941,0.050244808197021484,0.004494477529078722,0.999989926815033,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,10.350591659545898
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.03731536865234375,0.0031207120046019554,0.9999950528144836,0.04743146896362305,0.004537667613476515,0.9999897480010986,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,9.342463970184326
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.03908061981201172,0.003329483326524496,0.9999945759773254,0.04127073287963867,0.004379898309707642,0.9999904036521912,1,48,0.0,896,802816,1,128,384,768,128,16,ok,,43.99052810668945
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance,pytorch,0.037371158599853516,0.0031683649867773056,0.9999951124191284,0.050685882568359375,0.004494677297770977,0.9999899864196777,1,48,0.0,896,802816,1,128,384,768,128,16,ok,,14.280191898345947
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.03956413269042969,0.0031204121187329292,0.999995231628418,0.048630714416503906,0.004537282977253199,0.9999898076057434,1,48,0.0,896,802816,1,128,384,768,128,16,ok,,12.898303985595703
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.037700653076171875,0.003329778090119362,0.9999944567680359,0.03936433792114258,0.004378299694508314,0.9999904632568359,1,48,0.0,1024,1048576,1,128,384,768,128,16,ok,,56.976383209228516
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance,pytorch,0.03978252410888672,0.0031682944390922785,0.9999949336051941,0.05404233932495117,0.00449336227029562,0.9999899864196777,1,48,0.0,1024,1048576,1,128,384,768,128,16,ok,,19.20307159423828
triangle_multiplication_n_layers=1_training_time_bf16_compile_wrap-custom_op_seq_len,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16,True,seq_len,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.03863954544067383,0.0031204235274344683,0.9999951720237732,0.051817893981933594,0.004536674823611975,0.9999897480010986,1,48,0.0,1024,1048576,1,128,384,768,128,16,ok,,17.152000427246094
