run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0,0.0,0.9999999403953552,0.0,0.0,1.0000001192092896,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,41.14995193481445
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,dtv1,dtv1,,,,,,,,,,,,1,48,0.0,768,589824,1,128,384,768,128,16,failed,AttributeError: '_OpNamespace' 'cuequivariance' object has no attribute 'layer_norm_transpose',
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,0.0008438825607299805,2.5920369807863608e-05,0.9999999403953552,0.0013272762298583984,7.036975875962526e-05,1.0000001192092896,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,19.964927673339844
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.03731536865234375,0.0031207120046019554,0.9999950528144836,0.04743146896362305,0.004537667613476515,0.9999897480010986,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,9.336319923400879
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,triton,triton,,float32,float32,triton,pytorch,0.0,0.0,0.9999999403953552,0.0,0.0,1.0000001192092896,1,48,0.0,768,589824,1,128,384,768,128,16,ok,,51.056640625
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0,0.0,1.0000001192092896,0.0,0.0,1.0,1,48,0.0,768,589824,1,256,384,768,128,16,ok,,95.16441345214844
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,dtv1,dtv1,,float32,float32,dtv1.fused_triangle_multiplicative_update,pytorch,0.006643772125244141,0.0006327943992801011,0.9999999403953552,0.005713939666748047,0.0007241079001687467,0.9999997615814209,1,48,0.0,768,589824,1,256,384,768,128,16,ok,,41.03731155395508
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,0.0007481947541236877,2.852953184628859e-05,1.0000001192092896,0.0009566545486450195,7.104806718416512e-05,1.0,1,48,0.0,768,589824,1,256,384,768,128,16,ok,,63.17567825317383
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,miniworld,miniworld,,bfloat16,float32,miniworld.v6_training_merged,pytorch,0.037672996520996094,0.003128843614831567,0.9999951124191284,0.04642820358276367,0.004527136217802763,0.9999897480010986,1,48,0.0,768,589824,1,256,384,768,128,16,ok,,20.529151916503906
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,triton,triton,,float32,float32,triton,pytorch,0.0,0.0,1.0000001192092896,0.0,0.0,1.0,1,48,0.0,768,589824,1,256,384,768,128,16,ok,,94.94630432128906
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0,0.0,0.9999999403953552,0.0,0.0,1.0,1,48,0.0,768,589824,1,512,384,768,128,16,ok,,213.3217315673828
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,training,True,disabled,custom_op,bf16-mixed,True,d_pair,dtv1,dtv1,,float32,float32,dtv1.fused_triangle_multiplicative_update,pytorch,0.007094025611877441,0.0006305044516921043,0.9999997615814209,0.005601167678833008,0.0007201989064924419,0.9999997019767761,1,48,0.0,768,589824,1,512,384,768,128,16,ok,,107.14009857177734
