run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
triangle_multiplication_n_layers=1_inference_time_bf16_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.04183149337768555,0.003716094419360161,0.999993085861206,,,,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,3.1006720066070557
triangle_multiplication_n_layers=1_inference_time_bf16_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.04884481430053711,0.0037272365298122168,0.9999930262565613,,,,1,48,0.0,384,147456,1,256,384,768,128,16,ok,,6.127615928649902
triangle_multiplication_n_layers=1_inference_time_bf16_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,False,disabled,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.04390382766723633,0.003716031787917018,0.9999930262565613,,,,1,48,0.0,384,147456,1,512,384,768,128,16,ok,,13.773823738098145
triangle_multiplication_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.03613710403442383,0.0033292602747678757,0.9999945163726807,,,,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,1.3701119422912598
triangle_multiplication_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance,pytorch,0.03486919403076172,0.003167829243466258,0.9999949932098389,,,,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,0.6041600108146667
triangle_multiplication_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,miniworld,miniworld,,bfloat16,float32,miniworld.trimul_inproj_inference,pytorch,0.03613710403442383,0.0031200579833239317,0.999995231628418,,,,1,48,0.0,384,147456,1,128,384,768,128,16,ok,,0.6809599995613098
triangle_multiplication_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.03461647033691406,0.0033392924815416336,0.9999944567680359,,,,1,48,0.0,384,147456,1,256,384,768,128,16,ok,,2.803199887275696
triangle_multiplication_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance,pytorch,0.033956050872802734,0.003176446072757244,0.9999949932098389,,,,1,48,0.0,384,147456,1,256,384,768,128,16,ok,,2.4268798828125
triangle_multiplication_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,miniworld,miniworld,,bfloat16,float32,miniworld.forward_only_front+split_back,pytorch,0.03314208984375,0.0031288135796785355,0.9999951720237732,,,,1,48,0.0,384,147456,1,256,384,768,128,16,ok,,1.5052800178527832
triangle_multiplication_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,pytorch,pytorch,,bfloat16,float32,pytorch,pytorch,0.03490018844604492,0.0033279049675911665,0.9999943375587463,,,,1,48,0.0,384,147456,1,512,384,768,128,16,ok,,7.549952030181885
triangle_multiplication_n_layers=1_inference_time_bf16_compile_cudagraph-manual_wrap-custom_op_d_pair,module,triangle_multiplication,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16,True,d_pair,cuequivariance,cuequivariance,,bfloat16,float32,cuequivariance,pytorch,0.0356755256652832,0.0031670022290199995,0.9999949932098389,,,,1,48,0.0,384,147456,1,512,384,768,128,16,ok,,9.605631828308105
