run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.19763199985027313
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.adaln.triton.main,module.reference.torch,,,,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.17817600071430206
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.2467840015888214
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.adaln.triton.main,module.reference.torch,,,,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.21913599967956543
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,0.3020800054073334
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.adaln.triton.main,module.reference.torch,,,,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,0.26316800713539124
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,0.3829759955406189
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.adaln.triton.main,module.reference.torch,,,,,,,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,0.319487988948822
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,0.4341759979724884
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.adaln.triton.main,module.reference.torch,,,,,,,1,32,0.0,896,802816,1,128,384,768,128,16,ok,,0.36556801199913025
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,module.reference.torch,module.reference.torch,,,,,,,1,32,0.0,1024,1048576,1,128,384,768,128,16,ok,,0.48742398619651794
adaptive_layernorm_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,adaptive_layernorm,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,kernels.adaln.triton.main,module.reference.torch,,,,,,,1,32,0.0,1024,1048576,1,128,384,768,128,16,ok,,0.4126720130443573
