run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,compile_wrap,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.einsum,pytorch.einsum,0.0,0.0,0.9999999403953552,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.11980800330638885
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_augmented_attention,triton_augmented_attention,,bfloat16,bfloat16,kernels.augmented_attention.triton.main,pytorch.einsum,0.01953125,0.008390884846448898,0.9999647736549377,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.025599999353289604
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,augmented_attention_memory_efficient,augmented_attention_memory_efficient,,bfloat16,bfloat16,kernels.augmented_attention.triton.memory_efficient,pytorch.einsum,0.01953125,0.008390884846448898,0.9999647736549377,,,,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,0.025599999353289604
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.einsum,pytorch.einsum,0.0,0.0,1.0,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.2314240038394928
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_augmented_attention,triton_augmented_attention,,bfloat16,bfloat16,kernels.augmented_attention.triton.main,pytorch.einsum,0.0234375,0.008630405180156231,0.9999628663063049,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.03686400130391121
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,augmented_attention_memory_efficient,augmented_attention_memory_efficient,,bfloat16,bfloat16,kernels.augmented_attention.triton.memory_efficient,pytorch.einsum,0.0234375,0.008630405180156231,0.9999628663063049,,,,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,0.03788800165057182
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.einsum,pytorch.einsum,0.0,0.0,0.9999999403953552,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,0.35020801424980164
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,triton_augmented_attention,triton_augmented_attention,,bfloat16,bfloat16,kernels.augmented_attention.triton.main,pytorch.einsum,0.01953125,0.008788402192294598,0.9999614357948303,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,0.04505600035190582
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,augmented_attention_memory_efficient,augmented_attention_memory_efficient,,bfloat16,bfloat16,kernels.augmented_attention.triton.memory_efficient,pytorch.einsum,0.01953125,0.008788402192294598,0.9999614357948303,,,,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,0.04505600035190582
augmented_attention_n_layers=1_inference_time_bf16-mixed_compile_cudagraph-manual_wrap-custom_op_seq_len,kernel,augmented_attention,NVIDIA A100 80GB PCIe,2.10.0+cu128,12.8,time,ms,inference,True,manual,custom_op,bf16-mixed,True,seq_len,pytorch,pytorch,,bfloat16,bfloat16,pytorch.einsum,pytorch.einsum,0.0,0.0,0.9999999403953552,,,,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,0.4904960095882416
