run_name,target_kind,target,device,torch_version,cuda_version,metric,unit,mode,compiled,cudagraph,precision,allow_tf32,sweep_axis,implementation,implementation_type,ln_implementation,input_dtype,parameter_dtype,execution_path,reference,output_max_abs,output_rel_frob,output_cosine,grad_max_abs,grad_rel_frob,grad_cosine,n_layers,n_augment,mask_prob,seq_len,tokens,batch_size,d_pair,d_single,d_single_token,d_single_atom,d_pair_atom,status,error,value
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0008684396743774414,6.336455408018082e-05,0.9999998807907104,0.0010178685188293457,0.00011706278746714815,1.0,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,37.53215980529785
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,0.0008692741394042969,5.0816790462704375e-05,0.9999998807907104,0.0010059475898742676,9.871661313809454e-05,1.0,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,9.2456955909729
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.v6_training_merged,pytorch,0.03128314018249512,0.005813051480799913,0.9999831318855286,0.035547733306884766,0.006424787454307079,0.9999793767929077,1,32,0.0,384,147456,1,128,384,768,128,16,ok,,4.563967943191528
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0009525120258331299,6.65244078845717e-05,1.0000001192092896,0.0010741353034973145,0.00012270579463802278,1.0,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,70.830078125
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,0.0008655786514282227,5.244130079518072e-05,1.0000001192092896,0.0010236501693725586,0.0001036061075865291,1.0,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,16.58675193786621
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.v6_training_merged,pytorch,0.03572654724121094,0.005814163014292717,0.999983012676239,0.04128122329711914,0.00643196702003479,0.9999793767929077,1,32,0.0,512,262144,1,128,384,768,128,16,ok,,7.965695858001709
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.000923842191696167,6.854936509625986e-05,0.9999999403953552,0.0010328590869903564,0.00012557221634779125,1.0,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,116.54348754882812
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,cuequivariance,cuequivariance,,float32,float32,cuequivariance,pytorch,0.0008054971694946289,5.4119882406666875e-05,1.0,0.0010395646095275879,0.00010677047976059839,1.0,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,26.207231521606445
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,miniworld,miniworld,,bfloat16,bfloat16,miniworld.v6_training_merged,pytorch,0.03294229507446289,0.005815164186060429,0.9999831318855286,0.040899038314819336,0.006427374668419361,0.999979555606842,1,32,0.0,640,409600,1,128,384,768,128,16,ok,,12.867584228515625
triangle_multiplication_n_layers=1_training_time_bf16-mixed_compile_cudagraph-manual_seq_len_L_sweep,module,triangle_multiplication,NVIDIA RTX A6000,2.10.0+cu128,12.8,time,ms,training,True,manual,bf16-mixed,True,seq_len,pytorch,pytorch,,float32,float32,pytorch,pytorch,0.0009884238243103027,7.054550951579586e-05,1.0,0.0011719465255737305,0.00012809282634407282,1.0,1,32,0.0,768,589824,1,128,384,768,128,16,ok,,168.81561279296875
